
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:55:36 PM	pres_aire:	50	status:	Bad
7/12/2017 3:56:19 PM	pres_aire:	50	status:	Bad
7/12/2017 3:56:53 PM	pres_aire:	50	status:	Bad
7/12/2017 3:58:08 PM	pres_aire:	50	status:	Bad
7/12/2017 3:58:09 PM	pres_aire:	50	status:	Bad
7/12/2017 3:58:10 PM	pres_aire:	50	status:	Bad
7/12/2017 3:58:12 PM	pres_aire:	50	status:	Bad
7/12/2017 3:58:21 PM	pres_aire:	50	status:	Bad
7/12/2017 3:58:22 PM	pres_aire:	50	status:	Bad
7/12/2017 3:58:24 PM	pres_aire:	50	status:	Bad
7/12/2017 3:58:28 PM	pres_aire:	50	status:	Bad
7/12/2017 3:58:29 PM	pres_aire:	50	status:	Bad
7/12/2017 3:58:31 PM	pres_aire:	50	status:	Bad
7/12/2017 4:23:12 PM	pres_aire:	50	status:	Bad
7/12/2017 4:23:54 PM	pres_aire:	50	status:	Bad
7/12/2017 4:24:08 PM	pres_aire:	50	status:	Bad
7/12/2017 4:24:10 PM	pres_aire:	50	status:	Bad
7/12/2017 4:24:25 PM	pres_aire:	50	status:	Bad
7/12/2017 4:24:36 PM	pres_aire:	50	status:	Bad
7/12/2017 4:27:11 PM	pres_aire:	50	status:	Bad
7/12/2017 4:27:12 PM	pres_aire:	49	status:	Bad
7/12/2017 4:27:17 PM	pres_aire:	50	status:	Bad
7/12/2017 4:27:19 PM	pres_aire:	50	status:	Bad
7/12/2017 4:27:29 PM	pres_aire:	50	status:	Bad
7/12/2017 4:37:12 PM	pres_aire:	50	status:	Bad
7/12/2017 4:37:14 PM	pres_aire:	50	status:	Bad
7/12/2017 4:37:23 PM	pres_aire:	50	status:	Bad
7/12/2017 4:37:25 PM	pres_aire:	50	status:	Bad
7/12/2017 4:37:27 PM	pres_aire:	50	status:	Bad
7/12/2017 4:37:29 PM	pres_aire:	50	status:	Bad
7/12/2017 4:38:17 PM	pres_aire:	50	status:	Bad
